DAY,NODE,HUB,BASIS,MID_TEMP,MID_TEMP_MAX,MID_WIND,MID_WIND_MAX,SA_WIND,AB_WIND,ERCOT_LOAD,ERCOT_PEAK,WEST_LOAD,MONTH,DOW
2024-03-22,39.239479166667,31.142291666667,8.0971875,61.375,77.0,7.7375,17.3,6.058333333333,6.6375,43841.82634385417,48454.1199,10272.783529895833,3.0,4.0
2024-03-23,17.958854166667,13.763125,4.195729166667,60.958333333333,73.9,17.420833333333,27.6,9.895833333333,9.170833333333,41512.826911145836,45329.37904,12876.127065104167,3.0,5.0
2024-03-24,-6.550833333333,-7.8975,1.346666666667,63.633333333333,78.1,22.883333333333,38.0,16.558333333333,21.304166666667,41485.02013239583,46753.04235,16826.5847553125,3.0,6.0
2024-03-25,21.839375,14.942395833333,6.896979166667,54.625,64.0,17.179166666667,28.8,14.783333333333,13.05,44056.01654375,48541.29264,15519.4594971875,3.0,0.0
2024-03-26,63.175104166667,33.929791666667,29.2453125,48.004166666667,63.0,9.991666666667,21.9,6.595833333333,7.382608695652,43007.158098125,46709.9014,7267.395850833333,3.0,1.0
2024-03-27,35.424166666667,21.0121875,14.411979166667,54.0375,68.0,12.145833333333,20.7,10.7625,10.183333333333,43214.67421833333,46729.04687,12030.37974375,3.0,2.0
2024-03-28,36.945833333333,18.308541666667,18.637291666666,58.454166666667,75.9,10.516666666667,20.7,7.745833333333,7.25,43528.9276084375,46950.54442,12404.207641041667,3.0,3.0
2024-03-29,-8.069479166667,-1.198020833333,-6.871458333334,67.504166666667,82.0,14.258333333333,19.6,15.258333333333,18.045833333333,43146.80959052083,48069.62069,17975.37895125,3.0,4.0
2024-03-30,20.8234375,17.597708333333,3.225729166667,69.395833333333,82.0,9.229166666667,18.4,9.704545454545,13.3,42970.3603234375,47522.182,13599.361834479167,3.0,5.0
2024-03-31,13.167604166667,13.113125,0.054479166667,70.458333333333,82.9,12.191666666667,18.4,13.378260869565,14.426086956522,43681.21817072917,49243.36841,15526.987234895832,3.0,6.0
2024-04-01,-1.984895833333,10.9434375,-12.928333333333,67.145833333333,77.0,13.491666666667,36.8,17.133333333333,13.683333333333,48065.403689583334,54973.24785,14678.205002291666,4.0,0.0
2024-04-02,-7.58125,10.010729166667,-17.591979166667,54.75,64.9,14.491666666667,25.3,11.191666666667,14.204166666667,44642.340786842105,49855.05826,14685.31920231579,4.0,1.0
2024-04-03,106.905833333333,46.926979166667,59.978854166666,58.941666666667,75.9,7.7875,12.7,8.5,7.791666666667,42752.367424791664,47537.25389,9835.333985,4.0,2.0
2024-04-04,27.044166666667,24.834583333333,2.209583333334,65.783333333333,82.9,6.691666666667,12.7,5.765217391304,6.877272727273,44483.650084583336,52959.13897,11358.051801979167,4.0,3.0
2024-04-05,-6.304270833333,-0.725,-5.579270833333,69.258333333333,82.9,17.690909090909,32.2,14.7875,16.129166666667,45879.378830104164,55535.68429,17992.193469583333,4.0,4.0
2024-04-06,-1.727083333333,1.6690625,-3.396145833333,68.695833333333,79.0,20.225,29.9,16.083333333333,17.478260869565,44190.23082552083,49438.18382,17233.916128645833,4.0,5.0
2024-04-07,53.441770833333,37.5578125,15.883958333333,59.325,77.0,9.375,19.6,9.045833333333,11.095833333333,44876.21520854167,52282.08942,14587.486486666667,4.0,6.0
2024-04-08,38.905,33.911875,4.993125,64.916666666667,79.0,8.158333333333,20.7,7.166666666667,9.8875,47152.31871697916,53554.36228,12679.483968541666,4.0,0.0
2024-04-09,11.452708333333,11.494583333333,-0.041875,52.804166666667,59.0,19.966666666667,25.3,12.866666666667,10.886363636364,47426.9124003125,52719.87028,13735.964359166666,4.0,1.0
2024-04-10,9.721041666667,8.873958333333,0.847083333334,55.908333333333,71.1,15.75,26.5,17.033333333333,16.121739130435,43767.823518125,47677.76333,13823.769907083333,4.0,2.0
2024-04-11,74.695208333333,49.413854166667,25.281354166666,60.945833333333,77.0,6.0125,15.0,6.104166666667,7.245454545455,43398.89829395834,49706.05074,10780.341812395833,4.0,3.0
2024-04-12,-4.087708333333,-1.625,-2.462708333333,67.525,81.0,15.7875,25.3,10.658333333333,17.3,44072.647800729166,51754.78851,16865.800128854167,4.0,4.0
2024-04-13,-5.8665625,-3.1803125,-2.68625,73.466666666667,88.0,10.908333333333,17.3,11.475,17.5,44006.142212604165,51796.33455,17463.02861125,4.0,5.0
2024-04-14,17.753958333333,15.333020833333,2.4209375,76.945833333333,91.9,6.870833333333,16.1,7.2875,11.8125,45911.88395239583,56011.11435,13947.430042916667,4.0,6.0
2024-04-15,4.83,4.64875,0.18125,78.383333333333,91.9,11.820833333333,18.4,11.784615384615,17.083333333333,48768.95365364583,56185.58908,16263.990310208334,4.0,0.0
2024-04-16,101.506145833333,94.13875,7.367395833333,71.2875,86.0,8.841666666667,17.3,6.825,8.2,49481.086785625,57564.63489,12492.899072708333,4.0,1.0
2024-04-17,42.604166666667,26.140104166667,16.4640625,73.608333333333,90.0,10.994117647059,17.3,6.626086956522,11.766666666667,50849.249678125,59313.18645,11884.245791666666,4.0,2.0
2024-04-18,3.220416666667,3.661875,-0.441458333333,72.6625,84.9,16.189473684211,21.9,11.616666666667,13.4375,52070.179311875,63048.36355,17221.143624270833,4.0,3.0
2024-04-19,19.938958333333,19.906979166667,0.031979166666,57.316666666667,64.0,15.370833333333,21.9,13.126086956522,9.758333333333,47411.249305,53131.54391,10166.240387083333,4.0,4.0
2024-04-20,14.455833333333,14.552916666667,-0.097083333334,49.891666666667,60.1,15.458333333333,19.6,12.866666666667,11.521739130435,44748.1265575,49331.33965,12426.825470520833,4.0,5.0
2024-04-21,15.619479166667,15.577395833333,0.042083333334,49.825,57.9,11.425,18.4,10.958333333333,7.933333333333,40723.59189458333,45084.00824,7550.6571334375,4.0,6.0
2024-04-22,5.793333333333,4.850520833333,0.9428125,61.45,75.0,14.45,24.2,8.454166666667,11.054166666667,42888.763391458335,47530.2533,14677.740561979166,4.0,0.0
2024-04-23,3.388333333333,4.746354166667,-1.358020833334,71.083333333333,91.0,11.866666666667,21.9,13.317391304348,14.136363636364,44720.54882166666,50225.79666,15815.320714791667,4.0,1.0
2024-04-24,53.311354166667,55.214270833333,-1.902916666666,73.970833333333,87.1,12.321739130435,20.7,9.275,11.95,48569.881522916665,58759.54222,12581.782784375,4.0,2.0
2024-04-25,3.536666666667,3.801666666667,-0.265,75.375,84.9,20.15,27.6,12.620833333333,15.273913043478,49439.59924708333,55699.40995,17759.29728552083,4.0,3.0
2024-04-26,28.276770833333,28.6571875,-0.380416666667,73.320833333333,84.9,13.054166666667,25.3,10.421739130435,13.773913043478,49956.365506145834,55598.11701,16554.092010729168,4.0,4.0
2024-04-27,4.884375,4.984479166667,-0.100104166667,74.208333333333,86.0,10.434782608696,31.1,16.420833333333,18.608333333333,50151.53642614583,56763.95775,17197.750729583335,4.0,5.0
2024-04-28,128.654583333333,128.514895833333,0.1396875,67.608333333333,79.0,6.979166666667,15.0,7.216666666667,7.221739130435,47278.21450875,54472.80995,9646.719596458333,4.0,6.0
2024-04-29,29.057395833333,27.561979166667,1.495416666666,71.975,86.0,6.679166666667,12.7,6.873913043478,7.335714285714,51502.56947145833,63435.99258,11783.488021979167,4.0,0.0
2024-04-30,0.368541666667,0.958854166667,-0.5903125,76.841666666667,91.9,13.633333333333,23.0,11.958333333333,15.557142857143,52638.74057947917,64659.06453,17738.1852071875,4.0,1.0
2024-05-01,5.3896875,6.039791666667,-0.650104166667,75.9875,90.0,14.491666666667,25.3,9.175,16.514285714286,51464.79746666667,59202.77057,16854.314515729166,5.0,2.0
2024-05-02,18.859166666667,25.531458333333,-6.672291666666,78.195833333333,91.0,11.291666666667,15.0,6.679166666667,12.25,50344.18112645833,56895.49011,11987.4210053125,5.0,3.0
2024-05-03,13.60125,15.544791666667,-1.943541666667,75.520833333333,91.9,12.3375,24.2,10.082608695652,10.573913043478,50271.08078510417,57866.96288,13102.329471041667,5.0,4.0
2024-05-04,12.499895833333,12.8109375,-0.311041666667,68.175,78.1,14.783333333333,29.9,9.225,13.158333333333,48534.706459375,55964.06634,13507.067460625,5.0,5.0
2024-05-05,35.009166666667,33.240520833333,1.768645833334,66.226086956522,75.9,11.226086956522,23.0,9.516666666667,7.35,47175.3225096875,54015.68606,8769.101983020833,5.0,6.0
2024-05-06,3.59375,4.7146875,-1.1209375,78.025,91.0,17.5625,27.6,10.425,15.075,53326.464577708335,63005.14139,18118.17689375,5.0,0.0
2024-05-07,30.9571875,33.864791666667,-2.907604166667,75.866666666667,91.9,10.083333333333,24.2,8.029166666667,7.983333333333,56526.233028125,69310.48963,14682.094711979167,5.0,1.0
2024-05-08,330.2253125,342.923229166667,-12.697916666667,79.291666666667,91.0,11.854166666667,29.9,9.530434782609,11.226086956522,57753.07017104167,69007.82123,14274.0018034375,5.0,2.0
2024-05-09,19.1809375,28.6121875,-9.43125,75.670833333333,91.0,10.808333333333,21.9,8.554166666667,9.983333333333,56126.64228395833,67260.83108,15544.3322659375,5.0,3.0
2024-05-10,36.269583333333,36.480104166667,-0.210520833334,67.7125,75.0,15.8875,19.6,13.930769230769,9.226666666667,51337.226914479164,60684.53756,11021.244259791667,5.0,4.0
2024-05-11,25.096979166667,25.641458333333,-0.544479166666,63.425,66.9,13.491666666667,18.4,9.079166666667,8.979166666667,47097.26270760417,53148.77585,9717.066424375,5.0,5.0
2024-05-12,41.071145833333,41.0565625,0.014583333333,71.925,88.0,10.129166666667,20.7,7.1625,9.460869565217,46224.90127447917,52164.20051,8388.1656975,5.0,6.0
2024-05-13,45.186875,45.875416666667,-0.688541666667,72.275,86.0,10.520833333333,19.6,8.226086956522,7.1,50050.51927625,57406.27077,11201.314803541667,5.0,0.0
2024-05-14,23.284895833333,23.414583333333,-0.1296875,76.741666666667,91.9,9.0375,17.3,6.645833333333,2.985714285714,51300.09444,64657.50378,11425.346917395833,5.0,1.0
2024-05-15,3.279166666667,4.615729166667,-1.3365625,80.125,91.0,16.704166666667,23.0,14.683333333333,15.130434782609,54226.64423677083,68823.60733,17638.391290104166,5.0,2.0
2024-05-16,23.465625,23.4528125,0.0128125,68.6,79.0,15.273913043478,49.5,9.895833333333,8.673913043478,48818.154393125,55058.59917,11218.26580125,5.0,3.0
2024-05-17,30.839583333333,27.494479166667,3.345104166666,68.073913043478,82.0,5.721739130435,11.5,5.066666666667,5.563636363636,46489.02856947917,55814.08089,7752.304289791667,5.0,4.0
2024-05-18,25.021875,21.971354166667,3.050520833333,80.183333333333,97.0,7.791666666667,12.7,6.165217391304,10.273913043478,52367.12370822917,67288.75844,14539.976778125,5.0,5.0
2024-05-19,-2.495625,-1.878333333333,-0.617291666667,85.608333333333,102.9,14.441666666667,21.9,15.033333333333,15.090476190476,55579.0797853125,69870.92632,18699.67806625,5.0,6.0
2024-05-20,14.151770833333,13.7271875,0.424583333333,85.825,98.1,9.841666666667,13.8,10.330434782609,15.221739130435,58416.2857353125,72534.18852,17303.360384166666,5.0,0.0
2024-05-21,59.0465625,54.367291666667,4.679270833333,82.841666666667,91.0,11.091666666667,18.4,10.435,10.66,59936.659240520836,71293.79179,14321.668239583332,5.0,1.0
2024-05-22,25.881458333333,24.380208333333,1.50125,80.291666666667,93.9,9.991666666667,20.7,8.891666666667,10.781818181818,58700.35683635416,68455.22152,14743.317720625,5.0,2.0
2024-05-23,23.453854166667,21.406770833333,2.047083333334,81.508333333333,96.1,11.525,20.7,9.083333333333,13.830434782609,58831.47572864583,71102.57212,14352.2819875,5.0,3.0
2024-05-24,34.7940625,30.840208333333,3.953854166667,80.245833333333,91.9,8.454166666667,16.1,8.941666666667,12.430434782609,60562.066046875,72849.16772,14542.700305625,5.0,4.0
2024-05-25,13.319479166667,12.015833333333,1.303645833334,82.3625,100.9,12.4875,26.5,9.845833333333,12.341666666667,59668.831743229166,73804.50533,16371.259540104167,5.0,5.0
2024-05-26,35.783333333333,22.126770833333,13.6565625,84.1375,96.1,9.904166666667,17.3,7.645833333333,12.073913043478,60218.41817822916,73824.98876,14474.477792916667,5.0,6.0
2024-05-27,65.350208333333,42.628958333333,22.72125,82.2125,100.9,9.508333333333,24.2,5.5375,8.269565217391,62069.97697354167,77239.39214,12537.415085,5.0,0.0
2024-05-28,8.1578125,8.031041666667,0.126770833333,81.334782608696,97.0,14.730434782609,31.1,12.491666666667,19.121739130435,55496.308811979165,61580.0323,17069.81786927083,5.0,1.0
2024-05-29,39.127083333333,39.692395833333,-0.5653125,76.0375,87.1,15.421739130435,21.9,10.126086956522,10.578260869565,55623.78881489583,69069.81603,12491.773169375,5.0,2.0
2024-05-30,33.395833333333,34.993854166667,-1.598020833334,78.354545454545,93.0,15.585714285714,26.5,10.566666666667,11.1375,56588.255322604164,66175.36224,14506.5855340625,5.0,3.0
2024-05-31,22.170416666667,21.854375,0.316041666667,75.125,89.1,14.25625,24.2,11.091666666667,8.027272727273,53009.84897104167,64262.65823,10337.630745,5.0,4.0
2024-06-01,19.7671875,18.959375,0.8078125,75.770833333333,89.1,12.9,19.6,11.045833333333,9.166666666667,53695.57199989583,64401.05794,11537.9601840625,6.0,5.0
2024-06-02,16.5259375,14.830833333333,1.695104166667,81.291666666667,95.0,15.35,25.3,10.630434782609,13.154166666667,56608.73076104167,69317.67908,15317.252257083333,6.0,6.0
2024-06-03,27.9934375,22.66625,5.3271875,86.916666666667,100.0,15.488888888889,23.0,11.121739130435,16.8875,60216.8577334375,72008.62211,15822.813806354166,6.0,0.0
2024-06-04,54.953854166667,49.6921875,5.261666666667,90.468421052632,100.9,12.916666666667,18.4,12.345833333333,14.340909090909,62717.37165927083,75782.5327,15173.906065416668,6.0,1.0
2024-06-05,20.5490625,20.368958333333,0.180104166667,85.275,97.0,13.5375,23.0,10.279166666667,9.083333333333,58408.178319375,69228.01153,12729.256102395833,6.0,2.0
2024-06-06,18.051770833333,17.3640625,0.687708333333,86.945833333333,100.0,13.104166666667,17.3,7.675,11.163157894737,60515.740722083334,75536.66964,14991.808896145832,6.0,3.0
2024-06-07,17.2090625,14.283854166667,2.925208333333,88.129166666667,99.0,15.116666666667,23.0,11.321739130435,12.9125,62491.70657333334,76527.92985,16191.765915104166,6.0,4.0
2024-06-08,16.517604166667,16.763541666667,-0.2459375,86.25,98.1,14.829166666667,32.2,12.375,14.541666666667,61864.832825,76327.00529,18145.83554854167,6.0,5.0
2024-06-09,32.7984375,32.705104166667,0.093333333333,82.6,97.0,13.35,20.7,8.608333333333,9.6625,60707.307095625,75283.84266,13150.79013125,6.0,6.0
2024-06-10,51.512291666667,49.102083333333,2.410208333334,73.841666666667,82.9,7.9375,15.0,8.741666666667,8.4125,59532.08899270833,70833.20192,8835.525778125,6.0,0.0
2024-06-11,40.8884375,40.3415625,0.546875,78.779166666667,90.0,9.175,19.6,6.841666666667,7.290909090909,57610.49914375,68805.44282,8072.323371458333,6.0,1.0
2024-06-12,75.408958333333,54.1521875,21.256770833333,81.116666666667,91.9,7.454166666667,13.8,5.173913043478,5.2875,59235.61633520833,72274.56668,8215.8258975,6.0,2.0
2024-06-13,34.859583333333,33.473541666667,1.386041666666,85.333333333333,97.0,11.341666666667,17.3,6.559090909091,8.266666666667,62176.16592395833,76165.77701,13175.594900625,6.0,3.0
2024-06-14,31.973333333333,32.015625,-0.042291666667,85.395833333333,95.0,12.926086956522,20.7,8.070833333333,9.3625,62824.103533333335,76107.3488,13665.234873645833,6.0,4.0
2024-06-15,19.9665625,20.737395833333,-0.770833333333,85.458333333333,97.0,18.2875,29.9,9.121739130435,11.169565217391,61248.629587916665,74930.15052,15406.588313541666,6.0,5.0
2024-06-16,2.839479166667,4.453020833333,-1.613541666666,86.554166666667,99.0,17.841666666667,27.6,15.026086956522,16.904545454545,61978.7066684375,75532.89574,18889.947357708334,6.0,6.0
2024-06-17,-9.338854166667,-2.2009375,-7.137916666667,86.720833333333,99.0,25.333333333333,34.5,16.504166666667,18.466666666667,64667.71526114583,76215.43529,19290.84939208333,6.0,0.0
2024-06-18,-11.504375,2.330520833333,-13.834895833333,85.245833333333,96.1,21.470588235294,26.5,16.5,19.209090909091,62365.230806770836,73790.53623,19496.499925625,6.0,1.0
2024-06-19,16.431354166667,20.323333333333,-3.891979166666,79.733333333333,86.0,20.679166666667,26.5,13.4375,14.1125,56180.30643802083,63057.92426,15289.5631765625,6.0,2.0
2024-06-20,34.557708333333,35.994583333333,-1.436875,73.625,78.1,13.683333333333,24.2,10.666666666667,7.783333333333,60119.32303447917,71782.3247,8168.938894166667,6.0,3.0
2024-06-21,24.463125,24.0778125,0.3853125,79.491666666667,90.0,15.116666666667,20.7,8.075,9.630434782609,61876.45558677083,75523.01162,12098.314031145834,6.0,4.0
2024-06-22,27.414166666667,26.66625,0.747916666667,81.6375,93.0,13.158333333333,18.4,8.120833333333,9.695833333333,61466.0145521875,75049.18979,14433.673529791668,6.0,5.0
2024-06-23,29.003541666667,28.288229166667,0.7153125,84.208333333333,96.1,10.754166666667,15.0,7.026086956522,9.022727272727,62262.11691322917,76571.20573,13306.542334479167,6.0,6.0
2024-06-24,25.956875,25.853854166667,0.103020833333,86.170833333333,97.0,11.679166666667,18.4,8.2125,10.954166666667,66103.19922166667,78170.25158,14869.53795125,6.0,0.0
2024-06-25,24.786770833333,25.699479166667,-0.912708333334,87.675,100.0,13.269565217391,20.7,9.658333333333,12.820833333333,67508.91438177084,79179.64261,16367.963056041666,6.0,1.0
2024-06-26,28.340520833333,28.481458333333,-0.1409375,89.958333333333,100.9,13.25,19.6,9.7,10.230434782609,67738.6191184375,79137.37076,13624.058399583333,6.0,2.0
2024-06-27,36.981666666667,31.866875,5.114791666667,88.579166666667,99.0,10.85,20.7,6.008333333333,6.820833333333,67570.9812571875,80445.19216,12127.9886546875,6.0,3.0
2024-06-28,18.376145833333,20.343125,-1.966979166667,89.675,102.0,14.933333333333,21.9,12.2375,14.066666666667,68386.7207884375,80084.84659,18116.512559895833,6.0,4.0
2024-06-29,16.644479166667,19.608125,-2.963645833333,88.054166666667,96.1,17.383333333333,21.9,12.0375,13.154166666667,67505.05564833333,80066.00351,16271.4580921875,6.0,5.0
2024-06-30,19.483020833333,21.1778125,-1.694791666667,86.6625,97.0,18.370833333333,23.0,10.565217391304,11.95,66276.03956864584,79926.89171,15195.2352775,6.0,6.0
2024-07-01,9.718541666667,10.382395833333,-0.663854166666,86.308333333333,97.0,17.329166666667,23.0,12.333333333333,12.617391304348,68175.22448302084,81748.9319,18496.95156125,7.0,0.0
2024-07-02,14.345833333333,14.7875,-0.441666666667,89.220833333333,102.9,16.5625,21.9,13.295833333333,14.026086956522,68417.826548125,81219.54784,18703.757474270835,7.0,1.0
2024-07-03,19.224166666667,20.01375,-0.789583333333,88.279166666667,100.9,12.2375,21.9,10.995833333333,12.3375,67633.3008640625,80865.35487,15261.8410175,7.0,2.0
2024-07-04,25.688854166667,26.002708333333,-0.313854166666,86.885714285714,100.9,16.4,36.8,10.371428571429,11.65,66534.98832645833,80849.19148,14616.971769166666,7.0,3.0
2024-07-05,23.805416666667,18.994895833333,4.810520833334,78.183333333333,84.0,12.725,21.9,11.969230769231,13.177777777778,62669.4647425,74267.79795,12385.890221666667,7.0,4.0
2024-07-06,28.313229166667,22.29125,6.021979166667,78.695833333333,93.9,11.191666666667,31.1,7.491666666667,6.058333333333,59431.81272145834,71568.26265,9649.322309166668,7.0,5.0
2024-07-07,14.815416666667,15.365104166667,-0.5496875,84.254166666667,99.0,12.821739130435,31.1,8.017391304348,10.2375,58167.899085833335,70912.61117,14173.7003740625,7.0,6.0
2024-07-08,16.8428125,16.384375,0.4584375,74.758333333333,82.9,13.921739130435,25.3,10.333333333333,10.430434782609,49362.51614479167,54996.16363,10589.939418125,7.0,0.0
2024-07-09,32.9803125,24.1621875,8.818125,75.361538461538,87.8,3.666666666667,6.9,3.99,5.047368421053,53630.2722503125,66429.27411,7412.3292415625,7.0,1.0
2024-07-10,31.41625,26.9703125,4.4459375,,,,,4.744444444444,6.930434782609,56869.67877604167,69705.59325,8784.60490625,7.0,2.0
2024-07-11,25.350520833333,23.336458333333,2.0140625,,,,,7.1,6.666666666667,57905.1387375,70361.1443,11681.064196354168,7.0,3.0
2024-07-12,23.295416666667,21.8303125,1.465104166667,,,,,7.963636363636,8.878260869565,57208.65078,67024.04633,13455.584898333333,7.0,4.0
2024-07-13,14.8765625,15.322395833333,-0.445833333333,,,,,10.978260869565,9.885714285714,56193.6781859375,67992.75633,14082.921856979166,7.0,5.0
2024-07-14,19.237291666667,21.096666666667,-1.859375,,,,,10.0875,12.108333333333,59036.7130028125,72813.5819,14852.3734646875,7.0,6.0
2024-07-15,25.374166666667,27.034583333333,-1.660416666666,93.61,97.0,12.22,17.3,9.416666666667,12.121739130435,64238.60518208333,79969.25073,14973.416625104168,7.0,0.0
2024-07-16,22.901666666667,24.234895833333,-1.333229166666,86.8875,97.0,11.766666666667,15.0,10.7,11.65,65716.49215729166,80093.41189,14733.040753541667,7.0,1.0
2024-07-17,30.053229166667,23.828854166667,6.224375,83.75,97.0,9.654166666667,25.3,7.625,7.92,62886.2982521875,74541.47599,10261.163146666668,7.0,2.0
2024-07-18,78.698125,35.598854166667,43.099270833333,81.320833333333,90.0,11.708333333333,19.6,5.341666666667,7.929166666667,59381.379642291664,72077.64791,8894.07406375,7.0,3.0
2024-07-19,65.017395833333,30.952291666667,34.065104166666,83.25,93.0,6.140909090909,12.7,5.6375,6.975,60319.889497916665,74488.26004,9351.500865208332,7.0,4.0
2024-07-20,17.387083333333,17.53625,-0.149166666667,80.84347826087,91.9,12.473913043478,21.9,7.5875,9.531578947368,59483.011101979166,73551.33289,11110.060103333333,7.0,5.0
2024-07-21,30.344479166667,20.753854166667,9.590625,76.404166666667,89.1,8.75,23.0,5.241666666667,6.221739130435,57336.4679709375,67427.28695,8411.1135625,7.0,6.0
2024-07-22,48.655416666667,32.3675,16.287916666667,69.370833333333,73.9,7.8375,13.8,4.720833333333,5.5375,57371.953742708334,68717.47233,5375.5100584375,7.0,0.0
2024-07-23,52.1003125,37.904270833333,14.196041666667,75.1125,86.0,5.359090909091,9.2,5.433333333333,5.630434782609,55768.009763229165,65067.0374,6774.515748541667,7.0,1.0
2024-07-24,56.62125,45.185729166667,11.435520833333,80.841666666667,91.0,5.633333333333,10.4,4.720833333333,7.125,57344.202859895835,69546.04861,7895.942001041667,7.0,2.0
2024-07-25,49.793333333333,34.288645833333,15.5046875,82.579166666667,93.0,7.517391304348,13.8,5.529166666667,6.541666666667,56831.31787291667,66748.04111,8435.14466875,7.0,3.0
2024-07-26,30.6934375,23.883541666667,6.809895833333,82.4875,93.0,8.170833333333,13.8,5.657142857143,7.809523809524,55548.73153791667,64772.75062,10360.067470729167,7.0,4.0
2024-07-27,20.9503125,20.638541666667,0.311770833333,83.0875,93.0,13.441666666667,18.4,7.829166666667,9.654166666667,55378.04047447917,65869.9953,12901.6910653125,7.0,5.0
2024-07-28,12.230520833333,12.3478125,-0.117291666667,81.908333333333,93.9,15.541666666667,20.7,11.575,13.629166666667,58081.016309479164,70112.28794,17961.6820746875,7.0,6.0
2024-07-29,19.900833333333,19.998020833333,-0.0971875,83.441666666667,95.0,13.158333333333,19.6,11.8,13.729166666667,65426.452624791666,80009.3125,18347.554376666667,7.0,0.0
2024-07-30,14.205625,15.058333333333,-0.852708333333,85.620833333333,98.1,12.720833333333,19.6,9.621739130435,14.9375,66485.181356875,79594.99277,17983.676748541668,7.0,1.0
2024-07-31,12.725104166667,13.4175,-0.692395833333,87.041666666667,99.0,15.733333333333,20.7,10.605,14.338888888889,66729.7706740625,79859.35881,18331.493824583333,7.0,2.0
2024-08-01,20.1371875,19.943541666667,0.193645833333,87.795833333333,100.0,11.916666666667,19.6,8.882352941176,13.075,65525.97055302083,80495.37722,15780.006454479168,8.0,3.0
2024-08-02,37.303333333333,31.336354166667,5.966979166666,86.654166666667,98.1,8.521739130435,12.7,6.221739130435,6.304166666667,66821.59913802083,80610.18602,10940.531865625,8.0,4.0
2024-08-03,35.731770833333,25.898645833333,9.833125,85.379166666667,96.1,7.408333333333,15.0,4.520833333333,5.877272727273,65362.8543328125,80294.28987,9559.162148125,8.0,5.0
2024-08-04,58.888958333333,30.792291666667,28.096666666666,83.5,93.0,7.641666666667,16.1,4.040909090909,7.240909090909,63074.5935246875,77352.53075,8257.860816354167,8.0,6.0
2024-08-05,48.267395833333,33.060833333333,15.2065625,82.908333333333,93.0,5.917391304348,11.5,4.304545454545,7.190909090909,65380.43253041667,80503.53517,9749.136689583333,8.0,0.0
2024-08-06,60.0959375,44.097291666667,15.998645833333,86.883333333333,97.0,7.495833333333,12.7,5.425,7.814285714286,66495.94874041667,81033.5534,10250.7368275,8.0,1.0
2024-08-07,75.2175,61.162916666667,14.054583333333,90.158333333333,102.0,6.6875,15.0,5.895,6.984210526316,68611.45887125,83501.017,11065.086917291666,8.0,2.0
2024-08-08,50.716458333333,30.632395833333,20.0840625,91.445833333333,105.1,8.8875,18.4,6.240909090909,10.117391304348,69401.5723503125,83930.93104,12876.878091770834,8.0,3.0
2024-08-09,29.9259375,27.214375,2.7115625,87.120833333333,97.0,12.725,18.4,7.879166666667,9.995238095238,66700.399548125,79748.04674,13581.421281979166,8.0,4.0
2024-08-10,32.533229166667,30.316145833333,2.217083333334,86.4625,98.1,12.533333333333,18.4,7.545833333333,9.554166666667,64539.071316354166,79181.305,11265.662105104167,8.0,5.0
2024-08-11,21.977604166667,21.541041666667,0.4365625,88.075,98.1,14.45,19.6,11.716666666667,13.729166666667,65788.40241135417,81264.79599,17254.5758621875,8.0,6.0
2024-08-12,17.92625,18.199583333333,-0.273333333333,87.291666666667,98.1,14.595833333333,23.0,11.521739130435,11.7625,68704.5095734375,83500.33912,16481.175833125,8.0,0.0
2024-08-13,20.8490625,20.663854166667,0.185208333333,86.116666666667,97.0,14.595833333333,21.9,11.7625,11.0,69206.06017854167,83277.23015,15936.458799895832,8.0,1.0
2024-08-14,26.562395833333,24.768958333333,1.7934375,87.441666666667,100.0,11.908333333333,23.0,10.695833333333,12.670833333333,69307.42466635417,83352.21486,16306.853211458332,8.0,2.0
2024-08-15,31.235208333333,31.097916666667,0.137291666666,89.675,100.0,12.530434782609,17.3,10.516666666667,10.904166666667,69756.56164,83674.97366,13965.769075625,8.0,3.0
2024-08-16,31.5659375,28.663333333333,2.902604166667,89.104166666667,99.0,11.433333333333,17.3,8.726086956522,9.959090909091,70277.17821489583,83711.69723,13838.581354270833,8.0,4.0
2024-08-17,31.3653125,27.846458333333,3.518854166667,88.858333333333,98.1,9.179166666667,17.3,7.7875,8.3125,68571.07443072916,83037.39884,12151.5360775,8.0,5.0
2024-08-18,41.0403125,35.838645833333,5.201666666667,87.825,99.0,8.075,16.1,7.8375,8.266666666667,68441.61919364583,83467.3838,12868.246294166667,8.0,6.0
2024-08-19,84.171979166667,80.8178125,3.354166666667,87.858333333333,99.0,7.821739130435,15.0,7.173913043478,7.809090909091,70277.93972510417,85528.73899,13023.401663020833,8.0,0.0
2024-08-20,220.752395833333,220.198125,0.554270833333,89.054166666667,100.0,11.520833333333,18.4,7.873913043478,6.975,70461.738495625,85876.93746,13600.94079875,8.0,1.0
2024-08-21,44.742395833333,40.452604166667,4.289791666666,91.458333333333,102.9,10.854166666667,17.3,7.216666666667,7.473913043478,70316.7299296875,85465.3503,14175.381891979167,8.0,2.0
2024-08-22,31.7921875,29.2640625,2.528125,93.645833333333,104.0,12.625,17.3,12.154166666667,9.74,70938.63089552084,85290.57095,15979.529898020834,8.0,3.0
2024-08-23,29.181666666667,28.5353125,0.646354166667,92.645833333333,102.9,14.478260869565,19.6,11.041666666667,13.818181818182,70267.68761864584,84803.30308,16117.8721996875,8.0,4.0
